iter	RMSE
12944	0.6511861681
12945	0.6511805139
12946	0.651170184
12947	0.6511696619
12948	0.6511668287
12949	0.6511612173
12950	0.6511582245
12951	0.6511190213
12952	0.6511122334
12953	0.6509887364
12954	0.6509698764
12955	0.6509586835
12956	0.6509549016
12957	0.6509159614
12958	0.6509121957
12959	0.6509037513
12960	0.6508988864
12961	0.6508906556
12962	0.6508642751
12963	0.6508574008
12964	0.6508530962
12965	0.6508396813
12966	0.6508331372
12967	0.6508296909
12968	0.6507941043
12969	0.6507740084
12970	0.650758986
12971	0.650756739
12972	0.6507546917
12973	0.6507514392
12974	0.6506105168
12975	0.6506039554
12976	0.6506006739
12977	0.6505834238
12978	0.6505778013
12979	0.6482807014
12980	0.6482647524
12981	0.6415926438
12982	0.6415808269
12983	0.641521133
12984	0.641496501
12985	0.6414840914
12986	0.6414773616
12987	0.641476252
12988	0.6414754973
12989	0.6413255823
12990	0.6413186973
12991	0.6413147599
12992	0.6413088815
12993	0.6411194849
12994	0.641114389
12995	0.6411001597
12996	0.6410917483
12997	0.6410897592
12998	0.6410813891
12999	0.6410115108
13000	0.6225274738
13001	0.622513883
13002	0.6225111683
13003	0.6225083011
13004	0.6225053789
13005	0.6224954978
13006	0.6224872984
13007	0.6224586489
13008	0.6223871465
13009	0.6223797857
13010	0.6223762131
13011	0.6223539538
13012	0.6223197452
13013	0.6223119331
13014	0.6223012238
13015	0.6222536559
13016	0.6222501243
13017	0.6222493322
13018	0.6222453317
13019	0.6221879207
13020	0.6221870897
13021	0.6221861796
13022	0.6221854527
13023	0.6221798216
13024	0.6221783893
13025	0.6221269386
13026	0.622124506
13027	0.6218777248
13028	0.6170005654
13029	0.616994977
13030	0.6169749878
13031	0.6169685919
13032	0.6169191169
13033	0.6168100274
13034	0.6167575058
13035	0.6167557095
13036	0.6167540787
13037	0.6167508438
13038	0.6167475335
13039	0.6167154856
13040	0.616703712
13041	0.6166773836
13042	0.6166760017
13043	0.6166742826
13044	0.6166679723
13045	0.6166639103
13046	0.6166617741
13047	0.6166608587
13048	0.6166596719
13049	0.616656926
13050	0.6117602494
13051	0.6116188636
13052	0.6116167174
13053	0.6116145398
13054	0.6115911073
13055	0.611577485
13056	0.6115702519
13057	0.6115624708
13058	0.6115547457
13059	0.61152058
13060	0.6115198003
13061	0.6114921828
13062	0.6114738485
13063	0.6114729358
13064	0.6114649005
13065	0.6114590459
13066	0.6114583517
13067	0.6114392879
13068	0.611437666
13069	0.6114285161
13070	0.6114225123
13071	0.6114169189
13072	0.6114119802
13073	0.6114089618
13074	0.6113761962
13075	0.6111841164
13076	0.6111773774
13077	0.6111311384
13078	0.6111267884
13079	0.6111167842
13080	0.6110816171
13081	0.6109925991
13082	0.610962707
13083	0.6109457566
13084	0.6109237659
13085	0.6109225396
13086	0.6109147768
13087	0.6109078978
13088	0.6108678153
13089	0.6108296077
13090	0.6108195594
13091	0.6108146143
13092	0.6108085046
13093	0.6108067062
13094	0.610802662
13095	0.6107898711
13096	0.610785577
13097	0.6107523716
13098	0.6107128113
13099	0.610711271
13100	0.6107111691
13101	0.6107003255
13102	0.6106026325
13103	0.6105816016
13104	0.6105661412
13105	0.6105613792
13106	0.6105575844
13107	0.6105538903
13108	0.6105522463
13109	0.6105510205
13110	0.6083978337
13111	0.6083886955
13112	0.6083842046
13113	0.608379016
13114	0.6083742069
13115	0.6083673759
13116	0.6083509118
13117	0.6083445032
13118	0.6083178582
13119	0.6083159677
13120	0.6082992953
13121	0.5977737579
13122	0.5977654394
13123	0.5976030105
13124	0.5976007708
13125	0.5975994758
13126	0.5975984769
13127	0.5975454281
13128	0.597542094
13129	0.5975124595
13130	0.597502483
13131	0.5974978676
13132	0.5974961454
13133	0.5974958756
13134	0.5974798967
13135	0.5974780029
13136	0.5974671543
13137	0.59738091
13138	0.5973786201
13139	0.5945934264
13140	0.5945842347
13141	0.5945806441
13142	0.5904723254
13143	0.5904687669
13144	0.590455737
13145	0.5904459676
13146	0.5904365335
13147	0.590386184
13148	0.5903803426
13149	0.5787144569
13150	0.5786673423
13151	0.5786313086
13152	0.5786275296
13153	0.5786209943
13154	0.5786180953
13155	0.5785281213
13156	0.5784885888
13157	0.5784794796
13158	0.5784761618
13159	0.5784733413
13160	0.5784588506
13161	0.5783787284
13162	0.5780610387
13163	0.5780313396
13164	0.5780297959
13165	0.5779664678
13166	0.5779614828
13167	0.5779601296
13168	0.5779562084
13169	0.5779558779
13170	0.5779524576
13171	0.5779395971
13172	0.5779360388
13173	0.5779108263
13174	0.5779060974
13175	0.5779057054
13176	0.5779019839
13177	0.577897189
13178	0.5778938003
13179	0.5778904117
13180	0.5778877178
13181	0.5778841104
13182	0.5778491357
13183	0.5777972504
13184	0.577789946
13185	0.5777753603
13186	0.5777685495
13187	0.5777421256
13188	0.5777259218
13189	0.5777233566
13190	0.5777096739
13191	0.5777007423
13192	0.5776974397
13193	0.577691837
13194	0.577688182
13195	0.5776849543
13196	0.5776830246
13197	0.5772116917
13198	0.5771969875
13199	0.5771750862
13200	0.5770752062
13201	0.5770401477
13202	0.5770345901
13203	0.577032053
13204	0.5770225506
13205	0.5770209105
13206	0.5770168896
13207	0.5770071204
13208	0.5770054473
13209	0.5770000263
13210	0.5769901582
13211	0.576965575
13212	0.5769595082
13213	0.5769240498
13214	0.5768739341
13215	0.5768712179
13216	0.5768699841
13217	0.5768591927
13218	0.576842787
13219	0.5768420752
13220	0.5768398644
13221	0.5768338249
13222	0.5768308865
13223	0.5631415885
13224	0.5631278267
13225	0.5631086394
13226	0.5631041516
13227	0.5625787211
13228	0.5625731125
13229	0.5625682296
13230	0.5624038307
13231	0.5624000801
13232	0.5623901318
13233	0.5623518439
13234	0.5623488813
13235	0.5623479715
13236	0.5623448616
13237	0.562342517
13238	0.5623271089
13239	0.5623259351
13240	0.5623065441
13241	0.5622814312
13242	0.5622809914
13243	0.5622788983
13244	0.5622778662
13245	0.5622745517
13246	0.5622538268
13247	0.5621452796
13248	0.5621382066
13249	0.5621350004
13250	0.5621347868
13251	0.5621278382
13252	0.5621243623
13253	0.5620614312
13254	0.562029273
13255	0.5620027916
13256	0.5620017704
13257	0.5620007695
13258	0.561942288
13259	0.5619193794
13260	0.5619181647
13261	0.5616315069
13262	0.5616239789
13263	0.5616232359
13264	0.5616199996
13265	0.5616196512
13266	0.5616194655
13267	0.5616184606
13268	0.5616167745
13269	0.5616052361
13270	0.5615583397
13271	0.5615181497
13272	0.5615155102
13273	0.5614992125
13274	0.5614754452
13275	0.5614745971
13276	0.5614726688
13277	0.5614563871
13278	0.561452073
13279	0.5614316378
13280	0.5614295093
13281	0.5614293799
13282	0.5614140632
13283	0.5606620154
13284	0.5604534886
13285	0.5604513839
13286	0.5604345782
13287	0.5604313399
13288	0.5604262097
13289	0.5604237177
13290	0.5604069455
13291	0.5604023407
13292	0.5603982258
13293	0.5603975711
13294	0.5603430708
13295	0.5603285145
13296	0.5603274039
13297	0.5603140044
13298	0.5602773561
13299	0.5602743702
13300	0.5602703381
13301	0.5601372555
13302	0.5497330963
13303	0.5497145465
13304	0.5496913814
13305	0.5493319686
13306	0.544990155
13307	0.5449707011
13308	0.5449663147
13309	0.5449320322
13310	0.5449279953
13311	0.5448055133
13312	0.5447887161
13313	0.5447792184
13314	0.5447733307
13315	0.5447663951
13316	0.5447634363
13317	0.5447509953
13318	0.5375853963
13319	0.5375794004
13320	0.5375783955
13321	0.537575876
13322	0.5375702221
13323	0.5375661242
13324	0.5375562659
13325	0.5375533154
13326	0.5375465925
13327	0.5375408735
13328	0.5283810134
13329	0.5283726223
13330	0.5283555552
13331	0.5283526502
13332	0.5283486258
13333	0.5283463406
13334	0.5283014183
13335	0.5282984921
13336	0.5282974465
13337	0.528296015
13338	0.5282901942
13339	0.528289779
13340	0.5282828484
13341	0.5282799863
13342	0.5282790094
13343	0.5242902315
13344	0.5242811521
13345	0.5242667459
13346	0.5242532569
13347	0.5242491801
13348	0.5242395958
13349	0.5242359041
13350	0.5242231306
13351	0.5242207654
13352	0.5230931496
13353	0.5230910626
13354	0.5230722851
13355	0.5230667591
13356	0.5230643215
13357	0.5230637889
13358	0.5230447153
13359	0.5230279478
13360	0.5230255896
13361	0.5230248429
13362	0.5230239188
13363	0.5230116276
13364	0.523008441
13365	0.5230062786
13366	0.5229968884
13367	0.522995126
13368	0.5229949691
13369	0.5229789749
13370	0.5229770694
13371	0.5229606974
13372	0.5229598054
13373	0.5229588889
13374	0.5229477812
13375	0.5220222164
13376	0.5220152265
13377	0.5219751954
13378	0.5219690533
13379	0.5219679155
13380	0.52196347
13381	0.5219595275
13382	0.5219416568
13383	0.5219397107
13384	0.5219316434
13385	0.521855586
13386	0.5218536954
13387	0.5218510438
13388	0.5218456236
13389	0.5218446118
13390	0.5218143191
13391	0.5217825421
13392	0.5217761658
13393	0.5217706754
13394	0.5217702251
13395	0.521770024
13396	0.521768445
13397	0.5217641279
13398	0.5217614664
13399	0.5217606338
13400	0.5217044556
13401	0.5216259265
13402	0.521621929
13403	0.5216214013
13404	0.5216195826
13405	0.5216172376
13406	0.5214008337
13407	0.5213962568
13408	0.5213944773
13409	0.5213875431
13410	0.5213864422
13411	0.5213848452
13412	0.5213211514
13413	0.5213123458
13414	0.521310904
13415	0.5213077841
13416	0.5213041739
13417	0.5212952021
13418	0.5212920801
13419	0.5212819155
13420	0.5212744365
13421	0.5212730229
13422	0.5212674773
13423	0.5212666588
13424	0.5212534787
13425	0.5212454386
13426	0.5212352849
13427	0.5212228553
13428	0.5212219373
13429	0.5212013339
13430	0.5211978566
13431	0.5211936613
13432	0.5211893549
13433	0.5211620029
13434	0.5211400246
13435	0.5211390508
13436	0.5211372107
13437	0.5211347079
13438	0.5211334646
13439	0.5211148537
13440	0.5211089992
13441	0.5211084299
13442	0.5211077963
13443	0.521099755
13444	0.521093555
13445	0.521089439
13446	0.5210382714
13447	0.5210301946
13448	0.5210285734
13449	0.5210115584
13450	0.5210086417
13451	0.5205481303
13452	0.5205478687
13453	0.5205456744
13454	0.5205426725
13455	0.5204900938
13456	0.5115836167
13457	0.5115766743
13458	0.5115249469
13459	0.5115037013
13460	0.5114613126
13461	0.5114547425
13462	0.5114469144
13463	0.5114437706
13464	0.5113987679
13465	0.511393415
13466	0.5113925026
13467	0.5113781587
13468	0.5113407336
13469	0.5113362238
13470	0.5113357488
13471	0.5113300768
13472	0.5113271557
13473	0.511326193
13474	0.5110961155
13475	0.5110939899
13476	0.5110905992
13477	0.5110864519
13478	0.5110209929
13479	0.5110185632
13480	0.5110155866
13481	0.5110152479
13482	0.5110150732
13483	0.511013262
13484	0.5110128633
13485	0.5110043195
13486	0.5110010941
13487	0.5110004022
13488	0.5109967024
13489	0.5109939171
13490	0.5109926722
13491	0.5109910017
13492	0.5109151372
13493	0.5108645716
13494	0.5108621188
13495	0.5108565345
13496	0.5108552954
13497	0.5023167578
13498	0.4984977415
13499	0.4984843153
13500	0.4984748639
13501	0.4984696256
13502	0.4984646755
13503	0.4984621489
13504	0.49845201
13505	0.4984468838
13506	0.4984456278
13507	0.4972108697
13508	0.497195338
13509	0.4971879961
13510	0.4971471192
13511	0.4971447053
13512	0.4971354574
13513	0.497134482
13514	0.4971337243
13515	0.4971053693
13516	0.4971035736
13517	0.4969592872
13518	0.4969499099
13519	0.4969402471
13520	0.4969378442
13521	0.4969338023
13522	0.4969312885
13523	0.4969306127
13524	0.4969106377
13525	0.4968767238
13526	0.4968750406
13527	0.4968245119
13528	0.4967035585
13529	0.4967010421
13530	0.4966873486
13531	0.4966851882
13532	0.4905439101
13533	0.490542402
13534	0.4905391656
13535	0.4905308599
13536	0.4905178715
13537	0.4904996572
13538	0.4904940952
13539	0.4904900295
13540	0.4904889825
13541	0.490488
13542	0.4904855808
13543	0.4904794377
13544	0.4904707688
13545	0.4904389889
13546	0.4904380492
13547	0.4904308951
13548	0.4904267451
13549	0.4904253345
13550	0.4904162044
13551	0.4904118094
13552	0.4904039013
13553	0.4903933329
13554	0.4761663501
13555	0.4761020635
13556	0.4760999687
13557	0.4760986897
13558	0.4760959648
13559	0.4760285385
13560	0.4760186781
13561	0.4759948146
13562	0.4759072983
13563	0.4759044181
13564	0.4759014303
13565	0.4759009643
13566	0.4758981214
13567	0.4758810424
13568	0.4757434679
13569	0.4756329864
13570	0.4755929492
13571	0.4755804229
13572	0.4755751479
13573	0.4755737082
13574	0.47556973
13575	0.4755668387
13576	0.4755644667
13577	0.4755615847
13578	0.4755607995
13579	0.4755592465
13580	0.4755585294
13581	0.4755570563
13582	0.4755525792
13583	0.4755513621
13584	0.4755488732
13585	0.475544813
13586	0.475544005
13587	0.4755410288
13588	0.4755391828
13589	0.4755389687
13590	0.4755169603
13591	0.4754979789
13592	0.4754976122
13593	0.4754929326
13594	0.4754923442
13595	0.4754914273
13596	0.4754638695
13597	0.4754626476
13598	0.4640662667
13599	0.4640191
13600	0.4640176065
13601	0.4640173118
13602	0.4639962681
13603	0.4639447152
13604	0.4639428462
13605	0.4639126377
13606	0.4638281003
13607	0.4638122207
13608	0.4638102459
13609	0.4638092443
13610	0.463794605
13611	0.4637929328
13612	0.4637889993
13613	0.4637881375
13614	0.4637392205
13615	0.463739123
13616	0.4637377728
13617	0.4637353841
13618	0.4637338533
13619	0.4637327901
13620	0.4637266287
13621	0.4637248561
13622	0.4637244762
13623	0.4637237432
13624	0.4637172616
13625	0.4637089864
13626	0.4636875174
13627	0.4636779843
13628	0.4636738547
13629	0.4636699096
13630	0.4636275506
13631	0.4636211844
13632	0.4636199193
13633	0.4636135167
13634	0.4636109923
13635	0.4636095717
13636	0.4636082658
13637	0.4528073892
13638	0.4528015376
13639	0.4527935091
13640	0.4527916003
13641	0.4527883993
13642	0.4527827184
13643	0.4527815427
13644	0.4527707417
13645	0.4527625642
13646	0.4527609608
13647	0.4527552899
13648	0.4527491037
13649	0.4527479884
13650	0.4527269404
13651	0.4527218978
13652	0.4527204515
13653	0.4527185094
13654	0.452717608
13655	0.4527053
13656	0.4527020177
13657	0.4526632252
13658	0.4526625484
13659	0.4526590954
13660	0.4526585891
13661	0.4526558643
13662	0.4526555098
13663	0.452622528
13664	0.4436470728
13665	0.4435701406
13666	0.4435600113
13667	0.4435528938
13668	0.443549145
13669	0.443533106
13670	0.4434597034
13671	0.4434502408
13672	0.4434454061
13673	0.4433632956
13674	0.4433628153
13675	0.4433389858
13676	0.4433353199
13677	0.4432919598
13678	0.4432886445
13679	0.4432847249
13680	0.4432708938
13681	0.4432569243
13682	0.4432564272
13683	0.4432559902
13684	0.4432445123
13685	0.4432372145
13686	0.4432148983
13687	0.4432035209
13688	0.4432017348
13689	0.4431872283
13690	0.4431448751
13691	0.4430925404
13692	0.4419603185
13693	0.4419549793
13694	0.4419534862
13695	0.4419064907
13696	0.4418997055
13697	0.4418978688
13698	0.4418889639
13699	0.4417904441
13700	0.4417875525
13701	0.4417791486
13702	0.4417666799
13703	0.4417655558
13704	0.4417652397
13705	0.4417556976
13706	0.4417535665
13707	0.4417518185
13708	0.4417430929
13709	0.4417406858
13710	0.4417381079
13711	0.4417357504
13712	0.4417349963
13713	0.4416698119
13714	0.4416640141
13715	0.4416605336
13716	0.4416435069
13717	0.4416297367
13718	0.4416275396
13719	0.4416226553
13720	0.4416219393
13721	0.4416170984
13722	0.4416037762
13723	0.4415977863
13724	0.4399671049
13725	0.4398734053
13726	0.4398612682
13727	0.4398596693
13728	0.4398583693
13729	0.4398493173
13730	0.4398223412
13731	0.4398187775
13732	0.4397937101
13733	0.4397915831
13734	0.4397901816
13735	0.4397849712
13736	0.4397843036
13737	0.4397836292
13738	0.4397828169
13739	0.4397713971
13740	0.4397670337
13741	0.4397620786
13742	0.4397590931
13743	0.43975712
13744	0.439755898
13745	0.439748565
13746	0.4397420845
13747	0.4397226529
13748	0.4397201954
13749	0.4397183644
13750	0.4397111883
13751	0.4396530974
13752	0.4396493865
13753	0.4396472979
13754	0.4396466507
13755	0.4396435636
13756	0.439640628
13757	0.4396370085
13758	0.4396348067
13759	0.4396146027
13760	0.4396141802
13761	0.4396042319
13762	0.4396023371
13763	0.4396021637
13764	0.4395992416
13765	0.4395979769
13766	0.4395898136
13767	0.4395712356
13768	0.4395613103
13769	0.4395548265
13770	0.4395517668
13771	0.4395216555
13772	0.439516885
13773	0.43950855
13774	0.4395070092
13775	0.4395066627
13776	0.4395031376
13777	0.4395003585
13778	0.4394915179
13779	0.4394885942
13780	0.4394795678
13781	0.4394782816
13782	0.439476463
13783	0.4394750702
13784	0.4394569195
13785	0.4394559659
13786	0.439455674
13787	0.4394553824
13788	0.4394518025
13789	0.4394404622
13790	0.4394379591
13791	0.439436956
13792	0.4394346936
13793	0.4394311983
13794	0.4394225817
13795	0.4394193523
13796	0.4336824114
13797	0.4336640156
13798	0.4336623041
13799	0.4336608617
13800	0.4336597314
13801	0.4336593984
13802	0.4336544929
13803	0.4336515137
13804	0.4336502629
13805	0.4248807056
13806	0.4248500747
13807	0.4248492455
13808	0.4248463348
13809	0.4248344731
13810	0.4247595948
13811	0.4247566982
13812	0.4247348974
13813	0.4246220545
13814	0.4246217265
13815	0.424616887
13816	0.4245162039
13817	0.42451315
13818	0.4245118145
13819	0.4186529315
13820	0.4185410697
13821	0.418529913
13822	0.418528311
13823	0.4185266782
13824	0.4185236155
13825	0.4185208957
13826	0.418515262
13827	0.4185142532
13828	0.4185142084
13829	0.4185125835
13830	0.4185105855
13831	0.4185086781
13832	0.4184011098
13833	0.4183815733
13834	0.4183703436
13835	0.4183671646
13836	0.4183531456
13837	0.4183174696
13838	0.4182998081
13839	0.4182992398
13840	0.4182938712
13841	0.4182852401
13842	0.4182362867
13843	0.4182359439
13844	0.4182354493
13845	0.4182353453
13846	0.4182324397
13847	0.4181771045
13848	0.4181755811
13849	0.4181513044
13850	0.4180779581
13851	0.4180652234
13852	0.4179585554
13853	0.4179313053
13854	0.4179087499
13855	0.4179067744
13856	0.4179018772
13857	0.4178977417
13858	0.4178958911
13859	0.4178957736
13860	0.4178870347
13861	0.4147046106
13862	0.4146986031
13863	0.4146973848
13864	0.4092263951
13865	0.4092222495
13866	0.4092151899
13867	0.4092101512
13868	0.4092072816
13869	0.4092063926
13870	0.4091847571
13871	0.4091771591
13872	0.4091763161
13873	0.4091716624
13874	0.4091610318
13875	0.4091454962
13876	0.4091425666
13877	0.4090586754
13878	0.409057956
13879	0.4090194721
13880	0.4090178343
13881	0.4090147379
13882	0.4090068178
13883	0.4089757339
13884	0.4089753087
13885	0.4089575647
13886	0.4089457403
13887	0.4086507567
13888	0.408646209
13889	0.4086439091
13890	0.4086098517
13891	0.4086080385
13892	0.4086079114
