iter	Passed	Remaining
12074	854556	560858
12075	854618	560781
12076	854678	560703
12077	854757	560638
12078	854823	560564
12079	854888	560490
12080	854976	560430
12081	855041	560355
12082	855105	560280
12083	855189	560218
12084	855249	560140
12085	855312	560064
12086	855397	560003
12087	855458	559926
12088	855519	559848
12089	855603	559786
12090	855666	559711
12091	855728	559634
12092	855810	559571
12093	855874	559495
12094	855941	559422
12095	856022	559358
12096	856083	559281
12097	856152	559209
12098	856238	559148
12099	856299	559071
12100	856359	558993
12101	856447	558934
12102	856514	558861
12103	856576	558784
12104	856664	558724
12105	856727	558649
12106	856793	558575
12107	856877	558513
12108	856938	558436
12109	857003	558361
12110	857086	558298
12111	857147	558221
12112	857211	558146
12113	857293	558083
12114	857358	558008
12115	857422	557932
12116	857504	557869
12117	857572	557796
12118	857632	557719
12119	857717	557657
12120	857783	557584
12121	857847	557508
12122	857929	557445
12123	857993	557370
12124	858053	557292
12125	858135	557228
12126	858195	557151
12127	858257	557074
12128	858340	557012
12129	858405	556937
12130	858470	556862
12131	858552	556799
12132	858614	556722
12133	858676	556646
12134	858759	556583
12135	858824	556509
12136	858888	556434
12137	858975	556373
12138	859040	556298
12139	859103	556223
12140	859188	556162
12141	859251	556086
12142	859315	556010
12143	859399	555948
12144	859459	555871
12145	859521	555794
12146	859605	555732
12147	859670	555657
12148	859731	555581
12149	859815	555518
12150	859881	555444
12151	859942	555367
12152	860028	555306
12153	860093	555232
12154	860157	555157
12155	860242	555095
12156	860306	555020
12157	860367	554943
12158	860451	554881
12159	860516	554806
12160	860584	554734
12161	860666	554670
12162	860726	554592
12163	860787	554515
12164	860870	554452
12165	860934	554377
12166	861002	554305
12167	861084	554241
12168	861150	554167
12169	861216	554094
12170	861299	554031
12171	861364	553956
12172	861430	553882
12173	861513	553820
12174	861578	553745
12175	861645	553672
12176	861729	553609
12177	861795	553535
12178	861860	553461
12179	861943	553399
12180	862004	553322
12181	862069	553247
12182	862152	553184
12183	862220	553111
12184	862281	553034
12185	862365	552972
12186	862433	552900
12187	862496	552824
12188	862578	552760
12189	862642	552685
12190	862705	552609
12191	862788	552546
12192	862851	552471
12193	862911	552393
12194	862993	552329
12195	863055	552253
12196	863121	552179
12197	863202	552115
12198	863263	552038
12199	863327	551963
12200	863410	551900
12201	863471	551823
12202	863539	551750
12203	863649	551705
12204	863713	551630
12205	863776	551554
12206	863858	551490
12207	863923	551416
12208	863991	551343
12209	864076	551282
12210	864137	551205
12211	864201	551130
12212	864285	551067
12213	864351	550993
12214	864416	550919
12215	864500	550857
12216	864563	550781
12217	864627	550706
12218	864710	550643
12219	864770	550566
12220	864832	550489
12221	864917	550427
12222	864982	550353
12223	865047	550278
12224	865130	550215
12225	865198	550143
12226	865268	550072
12227	865354	550011
12228	865416	549934
12229	865480	549859
12230	865564	549796
12231	865627	549721
12232	865645	549617
12233	865729	549554
12234	865795	549481
12235	865860	549406
12236	865945	549345
12237	866014	549273
12238	866080	549199
12239	866166	549138
12240	866231	549063
12241	866292	548986
12242	866375	548923
12243	866443	548851
12244	866506	548775
12245	866590	548713
12246	866656	548639
12247	866724	548566
12248	866809	548505
12249	866874	548430
12250	866935	548353
12251	867019	548291
12252	867082	548216
12253	867146	548140
12254	867230	548078
12255	867292	548001
12256	867358	547928
12257	867441	547865
12258	867501	547787
12259	867565	547712
12260	867648	547649
12261	867710	547573
12262	867775	547499
12263	867858	547435
12264	867921	547359
12265	867981	547282
12266	868064	547219
12267	868126	547143
12268	868188	547066
12269	868270	547003
12270	868334	546928
12271	868400	546854
12272	868485	546792
12273	868550	546718
12274	868611	546641
12275	868696	546579
12276	868758	546503
12277	868821	546427
12278	868904	546364
12279	868969	546290
12280	869030	546213
12281	869112	546149
12282	869175	546073
12283	869243	546001
12284	869326	545938
12285	869389	545862
12286	869451	545786
12287	869536	545724
12288	869600	545649
12289	869661	545573
12290	869748	545512
12291	869808	545434
12292	869871	545359
12293	869956	545297
12294	870020	545222
12295	870085	545148
12296	870169	545085
12297	870237	545012
12298	870298	544935
12299	870380	544872
12300	870446	544798
12301	870508	544722
12302	870592	544659
12303	870659	544586
12304	870722	544511
12305	870805	544447
12306	870870	544373
12307	870935	544299
12308	871019	544236
12309	871084	544162
12310	871151	544089
12311	871234	544026
12312	871299	543951
12313	871361	543875
12314	871446	543813
12315	871512	543739
12316	871577	543665
12317	871661	543602
12318	871723	543526
12319	871785	543450
12320	871866	543386
12321	871931	543311
12322	871996	543237
12323	872079	543174
12324	872143	543099
12325	872208	543024
12326	872291	542962
12327	872353	542885
12328	872417	542810
12329	872500	542747
12330	872564	542672
12331	872625	542595
12332	872708	542532
12333	872775	542459
12334	872837	542383
12335	872921	542320
12336	872985	542246
12337	873050	542171
12338	873135	542109
12339	873200	542035
12340	873268	541962
12341	873354	541901
12342	873419	541827
12343	873487	541754
12344	873572	541692
12345	873634	541616
12346	873698	541541
12347	873783	541479
12348	873848	541405
12349	873909	541328
12350	873992	541265
12351	874058	541191
12352	874120	541115
12353	874205	541053
12354	874269	540978
12355	874331	540902
12356	874417	540840
12357	874484	540767
12358	874552	540695
12359	874637	540633
12360	874701	540558
12361	874765	540483
12362	874848	540420
12363	874912	540345
12364	874977	540271
12365	875062	540208
12366	875127	540134
12367	875191	540059
12368	875277	539998
12369	875360	539935
12370	875423	539860
12371	875509	539798
12372	875573	539723
12373	875639	539649
12374	875723	539587
12375	875785	539510
12376	875849	539435
12377	875934	539374
12378	876000	539300
12379	876063	539224
12380	876146	539161
12381	876208	539085
12382	876270	539009
12383	876356	538947
12384	876420	538872
12385	876485	538798
12386	876569	538735
12387	876635	538662
12388	876698	538587
12389	876782	538524
12390	876850	538451
12391	876912	538375
12392	876996	538313
12393	877060	538237
12394	877121	538161
12395	877204	538098
12396	877269	538023
12397	877335	537950
12398	877417	537886
12399	877483	537812
12400	877553	537740
12401	877639	537680
12402	877708	537607
12403	877769	537531
12404	877853	537468
12405	877914	537391
12406	877979	537317
12407	878065	537255
12408	878129	537180
12409	878192	537105
12410	878279	537044
12411	878342	536969
12412	878406	536894
12413	878489	536831
12414	878553	536756
12415	878614	536679
12416	878696	536615
12417	878761	536541
12418	878826	536466
12419	878909	536403
12420	878973	536328
12421	879040	536256
12422	879125	536193
12423	879189	536118
12424	879255	536045
12425	879341	535983
12426	879403	535907
12427	879470	535834
12428	879554	535771
12429	879618	535697
12430	879679	535620
12431	879764	535558
12432	879830	535484
12433	879898	535411
12434	879982	535348
12435	880043	535272
12436	880104	535195
12437	880188	535133
12438	880254	535059
12439	880319	534985
12440	880403	534922
12441	880467	534847
12442	880527	534770
12443	880609	534706
12444	880675	534632
12445	880737	534556
12446	880820	534493
12447	880885	534418
12448	880948	534343
12449	881032	534280
12450	881092	534203
12451	881153	534126
12452	881234	534062
12453	881299	533987
12454	881362	533912
12455	881448	533851
12456	881514	533777
12457	881578	533702
12458	881665	533641
12459	881729	533566
12460	881790	533490
12461	881873	533426
12462	881938	533352
12463	881998	533275
12464	882082	533212
12465	882146	533137
12466	882210	533062
12467	882298	533002
12468	882363	532927
12469	882424	532851
12470	882507	532787
12471	882569	532712
12472	882635	532638
12473	882721	532576
12474	882789	532504
12475	882850	532427
12476	882936	532365
12477	883003	532293
12478	883070	532220
12479	883155	532157
12480	883217	532081
12481	883281	532007
12482	883363	531942
12483	883424	531866
12484	883484	531789
12485	883566	531725
12486	883629	531649
12487	883694	531575
12488	883778	531512
12489	883845	531439
12490	883909	531364
12491	883996	531303
12492	884057	531227
12493	884118	531150
12494	884201	531086
12495	884264	531011
12496	884325	530934
12497	884408	530871
12498	884470	530795
12499	884533	530719
12500	884618	530658
12501	884686	530585
12502	884749	530509
12503	884835	530448
12504	884897	530372
12505	884959	530296
12506	885043	530233
12507	885106	530157
12508	885168	530081
12509	885252	530019
12510	885318	529945
12511	885385	529872
12512	885471	529811
12513	885535	529736
12514	885598	529660
12515	885683	529598
12516	885745	529522
12517	885806	529445
12518	885888	529381
12519	885954	529308
12520	886019	529234
12521	886104	529171
12522	886171	529098
12523	886235	529024
12524	886319	528961
12525	886386	528887
12526	886450	528813
12527	886533	528749
12528	886598	528675
12529	886662	528601
12530	886745	528537
12531	886814	528465
12532	886879	528391
12533	886971	528333
12534	887036	528258
12535	887097	528182
12536	887179	528118
12537	887244	528043
12538	887310	527970
12539	887393	527907
12540	887458	527832
12541	887522	527758
12542	887604	527694
12543	887669	527619
12544	887734	527545
12545	887817	527482
12546	887877	527405
12547	887941	527330
12548	888023	527266
12549	888089	527192
12550	888156	527119
12551	888240	527056
12552	888302	526980
12553	888368	526906
12554	888452	526844
12555	888514	526768
12556	888580	526694
12557	888662	526630
12558	888724	526554
12559	888788	526479
12560	888869	526415
12561	888930	526338
12562	888994	526263
12563	889080	526201
12564	889140	526124
12565	889203	526049
12566	889288	525986
12567	889348	525910
12568	889409	525833
12569	889493	525770
12570	889556	525695
12571	889622	525621
12572	889705	525558
12573	889768	525482
12574	889830	525406
12575	889917	525345
12576	889980	525270
12577	890041	525193
12578	890125	525130
12579	890190	525056
12580	890255	524982
12581	890340	524919
12582	890404	524845
12583	890466	524769
12584	890547	524704
12585	890613	524631
12586	890674	524554
12587	890756	524490
12588	890818	524414
12589	890882	524339
12590	890964	524275
12591	891031	524202
12592	891092	524126
12593	891178	524064
12594	891239	523988
12595	891303	523913
12596	891389	523851
12597	891453	523776
12598	891517	523701
12599	891602	523639
12600	891670	523567
12601	891733	523491
12602	891817	523429
12603	891884	523355
12604	891945	523279
12605	892027	523215
12606	892091	523140
12607	892152	523064
12608	892234	522999
12609	892297	522924
12610	892359	522848
12611	892440	522783
12612	892504	522709
12613	892566	522633
12614	892649	522569
12615	892710	522493
12616	892771	522416
12617	892857	522354
12618	892919	522278
12619	892985	522205
12620	893068	522142
12621	893134	522068
12622	893196	521992
12623	893279	521928
12624	893346	521855
12625	893412	521782
12626	893496	521719
12627	893559	521643
12628	893623	521569
12629	893709	521507
12630	893773	521432
12631	893836	521357
12632	893920	521294
12633	893983	521219
12634	894045	521143
12635	894127	521079
12636	894189	521003
12637	894252	520927
12638	894337	520865
12639	894401	520790
12640	894466	520716
12641	894549	520653
12642	894619	520581
12643	894681	520505
12644	894768	520444
12645	894831	520369
12646	894901	520298
12647	894987	520236
12648	895054	520163
12649	895115	520086
12650	895201	520024
12651	895266	519950
12652	895334	519878
12653	895418	519815
12654	895479	519738
12655	895542	519663
12656	895626	519600
12657	895695	519528
12658	895761	519455
12659	895844	519391
12660	895907	519316
12661	895975	519243
12662	896057	519179
12663	896118	519103
12664	896179	519026
12665	896263	518964
12666	896331	518891
12667	896396	518817
12668	896484	518756
12669	896546	518680
12670	896611	518606
12671	896693	518542
12672	896758	518468
12673	896823	518394
12674	896907	518330
12675	896971	518256
12676	897033	518180
12677	897118	518117
12678	897178	518041
12679	897242	517966
12680	897329	517905
12681	897393	517830
12682	897456	517755
12683	897540	517691
12684	897602	517616
12685	897667	517541
12686	897752	517479
12687	897812	517402
12688	897877	517328
12689	897962	517265
12690	898027	517191
12691	898089	517116
12692	898173	517052
12693	898233	516975
12694	898293	516899
12695	898381	516838
12696	898447	516764
12697	898508	516688
12698	898615	516638
12699	898678	516563
12700	898743	516489
12701	898827	516425
12702	898891	516351
12703	898957	516277
12704	899041	516214
12705	899110	516143
12706	899177	516069
12707	899263	516008
12708	899330	515934
12709	899391	515858
12710	899473	515794
12711	899535	515718
12712	899598	515643
12713	899679	515578
12714	899744	515504
12715	899807	515429
12716	899891	515366
12717	899954	515290
12718	900016	515215
12719	900099	515151
12720	900160	515075
12721	900226	515001
12722	900309	514937
12723	900374	514863
12724	900436	514787
12725	900519	514723
12726	900579	514646
12727	900640	514571
12728	900723	514506
12729	900784	514430
12730	900849	514356
12731	900933	514293
12732	900999	514219
12733	901059	514143
12734	901141	514078
12735	901202	514002
12736	901267	513928
12737	901348	513863
12738	901410	513787
12739	901471	513711
12740	901556	513648
12741	901618	513573
12742	901682	513498
12743	901768	513436
12744	901833	513362
12745	901895	513286
12746	901981	513224
12747	902043	513148
12748	902106	513073
12749	902190	513010
12750	902257	512937
12751	902322	512863
12752	902409	512801
12753	902474	512727
12754	902537	512652
12755	902622	512590
12756	902684	512514
12757	902754	512442
12758	902839	512380
12759	902906	512307
12760	902968	512231
12761	903051	512168
12762	903117	512094
12763	903179	512018
12764	903265	511956
12765	903327	511880
12766	903392	511807
12767	903475	511743
12768	903542	511670
12769	903611	511598
